,Symbol_1,Symbol_2,Correlation
13173,ETR,DISCK,-0.9327731092436976
13174,ETR,DISH,-0.5438596491228074
13175,ETR,DLR,0.1566265060240961
13176,ETR,DLTR,-0.3230769230769228
13177,ETR,DOV,-0.5192307692307692
13178,ETR,DPZ,-0.615384615384615
13179,ETR,DRE,0.4651162790697674
13180,ETR,DRI,-0.40740740740740733
13181,ETR,DTE,0.8958333333333335
13182,ETR,DUK,0.7894736842105265
13183,ETR,DVA,-0.763157894736842
13184,ETR,DVN,-0.7565217391304346
13185,ETR,DXC,-0.4683544303797466
13186,ETR,DXCM,0.17460317460317445
13187,ETR,EA,-0.7096774193548385
13188,ETR,EBAY,-0.7808219178082192
13189,ETR,ECL,-0.4705882352941173
13190,ETR,ED,0.97979797979798
13191,ETR,EFX,-0.09589041095890448
13192,ETR,EIX,0.7288135593220337
13193,ETR,EL,0.09375
13194,ETR,EMN,-0.4500000000000002
13195,ETR,EMR,-0.6480000000000001
13196,ETR,EOG,-0.7457627118644068
13197,ETR,EQIX,0.4430379746835445
13198,ETR,EQR,0.18518518518518512
13199,ETR,ES,0.7227722772277225
13200,ETR,ESS,0.23076923076923084
13201,ETR,ETFC,-0.6703296703296706
13202,ETR,ETN,-0.5929203539823009
13203,EVRG,A,-0.3333333333333335
13204,EVRG,AAL,-0.7802197802197806
13205,EVRG,AAP,-0.5135135135135136
13206,EVRG,AAPL,-0.9452054794520551
13207,EVRG,ABBV,-0.2999999999999998
13208,EVRG,ABC,-0.3043478260869565
13209,EVRG,ABMD,-0.20588235294117666
13210,EVRG,ABT,-0.3809523809523814
13211,EVRG,ACN,-0.6111111111111107
13212,EVRG,ADBE,-0.4025974025974026
13213,EVRG,ADI,-0.67741935483871
13214,EVRG,ADM,-0.3866666666666667
13215,EVRG,ADP,-0.11428571428571432
13216,EVRG,ADS,-0.6626506024096388
13217,EVRG,ADSK,-0.6842105263157894
13218,EVRG,AEE,0.7647058823529411
13219,EVRG,AEP,0.5675675675675675
13220,EVRG,AES,0.08771929824561386
13221,EVRG,AFL,-0.13432835820895495
13222,EVRG,AIG,-0.16417910447761175
13223,EVRG,AIV,0.07368421052631602
13224,EVRG,AIZ,0.2459016393442628
13225,EVRG,AJG,-0.07317073170731714
13226,EVRG,AKAM,-0.29032258064516103
13227,EVRG,ALB,-0.7802197802197806
13228,EVRG,ALGN,-0.278688524590164
13229,EVRG,ALK,-0.7073170731707319
13230,EVRG,ALL,-0.3650793650793656
13231,EVRG,ALLE,-0.8412698412698418
13232,EVRG,ALXN,-0.65625
13233,EVRG,AMAT,-0.806451612903226
13234,EVRG,AMCR,-0.1929824561403506
13235,EVRG,AMD,-0.6969696969696968
13236,EVRG,AME,-0.6288659793814433
13237,EVRG,AMGN,-0.21739130434782566
13238,EVRG,AMP,-0.7419354838709675
13239,EVRG,AMT,0.4862385321100917
13240,EVRG,AMZN,-0.9999999999999996
13241,EVRG,ANET,-0.4705882352941178
13242,EVRG,ANSS,-0.3924050632911396
13243,EVRG,ANTM,-0.5949367088607596
13244,EVRG,AON,-0.09756097560975617
13245,EVRG,AOS,-0.7674418604651163
13246,EVRG,APA,-0.6000000000000001
13247,EVRG,APD,-0.23076923076923084
13248,EVRG,APH,-0.9540229885057472
13249,EVRG,APTV,-0.8446601941747576
13250,EVRG,ARE,0.06666666666666643
13251,EVRG,ATO,0.5306122448979589
13252,EVRG,ATVI,-0.27868852459016313
13253,EVRG,AVB,-0.00990099009900991
13254,EVRG,AVGO,-0.4888888888888889
13255,EVRG,AVY,-0.5949367088607591
13256,EVRG,AWK,0.6000000000000001
13257,EVRG,AXP,-0.6708860759493671
13258,EVRG,AZO,-0.4285714285714284
13259,EVRG,BA,-0.7971014492753623
13260,EVRG,BAC,-0.8608695652173912
13261,EVRG,BAX,-0.3142857142857145
13262,EVRG,BBY,-0.7662337662337659
13263,EVRG,BDX,-0.5483870967741935
13264,EVRG,BEN,-0.7142857142857142
13265,EVRG,BIIB,-0.26315789473684204
13266,EVRG,BK,-0.6421052631578945
13267,EVRG,BKNG,-0.6923076923076921
13268,EVRG,BKR,-0.4933333333333332
13269,EVRG,BLK,-0.54
13270,EVRG,BLL,-0.1470588235294117
13271,EVRG,BMY,0.2692307692307692
13272,EVRG,BR,-0.10526315789473717
13273,EVRG,BSX,-0.040000000000000036
13274,EVRG,BWA,-0.7345132743362832
13275,EVRG,BXP,-0.16279069767441845
13276,EVRG,C,-0.7547169811320753
13277,EVRG,CAG,0.014925373134328625
13278,EVRG,CAH,-0.4022988505747129
13279,EVRG,CAT,-0.7666666666666666
13280,EVRG,CB,0.4285714285714284
13281,EVRG,CBOE,0.2183908045977012
13282,EVRG,CBRE,-0.5072463768115942
13283,EVRG,CCI,0.3333333333333335
13284,EVRG,CCL,-0.8478260869565221
13285,EVRG,CDNS,-0.3111111111111113
13286,EVRG,CDW,-0.5223880597014925
13287,EVRG,CE,-0.731958762886598
13288,EVRG,CERN,0.06896551724137899
13289,EVRG,CF,-0.8072289156626504
13290,EVRG,CFG,-0.6697247706422016
13291,EVRG,CHD,0.4430379746835445
13292,EVRG,CHRW,-0.4936708860759493
13293,EVRG,CHTR,-0.096774193548387
13294,EVRG,CI,-0.2857142857142856
13295,EVRG,CINF,0.14634146341463428
13296,EVRG,CL,0.3999999999999999
13297,EVRG,CLX,0.055555555555555365
13298,EVRG,CMA,-0.5728155339805829
13299,EVRG,CMCSA,-0.3015873015873023
13300,EVRG,CME,-0.28155339805825275
13301,EVRG,CMG,-0.13725490196078471
13302,EVRG,CMI,-0.9433962264150944
13303,EVRG,CMS,0.5572519083969465
13304,EVRG,CNC,-0.7105263157894735
13305,EVRG,CNP,0.33333333333333304
13306,EVRG,COF,-0.6153846153846154
13307,EVRG,COG,-0.0370370370370372
13308,EVRG,COO,-0.3125
13309,EVRG,COP,-0.5730337078651684
13310,EVRG,COST,-0.3150684931506849
13311,EVRG,COTY,-0.2857142857142856
13312,EVRG,CPB,0.16923076923076907
13313,EVRG,CPRT,-0.3698630136986303
13314,EVRG,CRM,-0.08333333333333348
13315,EVRG,CSCO,-0.7402597402597402
13316,EVRG,CSX,-0.4878048780487805
13317,EVRG,CTAS,-0.3333333333333335
13318,EVRG,CTL,-0.3898305084745761
13319,EVRG,CTSH,-0.46875
13320,EVRG,CTXS,-0.4920634920634921
13321,EVRG,CVS,-0.3012048192771086
13322,EVRG,CVX,-0.6363636363636362
13323,EVRG,CXO,-0.5728155339805827
13324,EVRG,D,0.6144578313253013
13325,EVRG,DAL,-0.7441860465116279
13326,EVRG,DD,-0.6595744680851063
13327,EVRG,DE,-0.8124999999999998
13328,EVRG,DFS,-0.5185185185185186
13329,EVRG,DG,0.5362318840579712
13330,EVRG,DGX,-0.2250000000000001
13331,EVRG,DHI,0.04950495049504955
13332,EVRG,DHR,-0.4594594594594592
13333,EVRG,DIS,-0.4411764705882351
13334,EVRG,DISCA,-0.9152542372881356
13335,EVRG,DISCK,-0.915966386554622
13336,EVRG,DISH,-0.5438596491228074
13337,EVRG,DLR,0.10843373493975904
13338,EVRG,DLTR,-0.16923076923076907
13339,EVRG,DOV,-0.6538461538461537
13340,EVRG,DPZ,-0.5769230769230766
13341,EVRG,DRE,0.2325581395348837
13342,EVRG,DRI,-0.2592592592592595
13343,EVRG,DTE,0.791666666666667
13344,EVRG,DUK,0.6631578947368421
13345,EVRG,DVA,-0.5526315789473686
13346,EVRG,DVN,-0.6347826086956521
13347,EVRG,DXC,-0.4683544303797466
13348,EVRG,DXCM,0.2063492063492065
13349,EVRG,EA,-0.25806451612903203
13350,EVRG,EBAY,-0.698630136986301
13351,EVRG,ECL,-0.558823529411764
13352,EVRG,ED,0.5555555555555558
13353,EVRG,EFX,-0.12328767123287675
13354,EVRG,EIX,0.7288135593220337
13355,EVRG,EL,-0.125
13356,EVRG,EMN,-0.6666666666666667
13357,EVRG,EMR,-0.8079999999999999
13358,EVRG,EOG,-0.6949152542372883
13359,EVRG,EQIX,0.4177215189873418
13360,EVRG,EQR,0.055555555555555365
13361,EVRG,ES,0.504950495049505
13362,EVRG,ESS,0.2692307692307696
13363,EVRG,ETFC,-0.8681318681318682
13364,EVRG,ETN,-0.7345132743362832
13365,EVRG,ETR,0.5145631067961163
13366,EW,A,0.10344827586206896
13367,EW,AAL,-0.29670329670329704
13368,EW,AAP,-0.4594594594594597
13369,EW,AAPL,-0.12328767123287675
13370,EW,ABBV,-0.16666666666666696
13371,EW,ABC,0.021739130434782702
13372,EW,ABMD,0.4411764705882355
13373,EW,ABT,0.3809523809523805
13374,EW,ACN,-0.08333333333333304
13375,EW,ADBE,0.09090909090909127
13376,EW,ADI,0.16129032258064502
13377,EW,ADM,0.09333333333333327
13378,EW,ADP,0.3714285714285719
13379,EW,ADS,-0.3253012048192772
13380,EW,ADSK,0.0
13381,EW,AEE,-0.03921568627450967
13382,EW,AEP,-0.1711711711711712
13383,EW,AES,-0.33333333333333304
13384,EW,AFL,0.07462686567164223
13385,EW,AIG,-0.3432835820895521
13386,EW,AIV,-0.2421052631578946
13387,EW,AIZ,-0.3442622950819665
13388,EW,AJG,-0.12195121951219524
13389,EW,AKAM,0.193548387096774
13390,EW,ALB,-0.14285714285714324
13391,EW,ALGN,0.639344262295082
13392,EW,ALK,-0.2439024390243905
13393,EW,ALL,-0.2063492063492065
13394,EW,ALLE,-0.5555555555555562
13395,EW,ALXN,-0.21875
13396,EW,AMAT,0.032258064516129004
13397,EW,AMCR,-0.1578947368421053
13398,EW,AMD,0.2121212121212128
13399,EW,AME,0.07216494845360799
13400,EW,AMGN,0.014492753623188468
13401,EW,AMP,-0.20430107526881705
13402,EW,AMT,0.30275229357798183
13403,EW,AMZN,-0.1304347826086949
13404,EW,ANET,0.17647058823529393
13405,EW,ANSS,0.2911392405063289
13406,EW,ANTM,-0.3417721518987342
13407,EW,AON,0.14634146341463428
13408,EW,AOS,-0.2558139534883721
13409,EW,APA,-0.20000000000000015
13410,EW,APD,-0.07692307692307665
13411,EW,APH,-0.0344827586206895
13412,EW,APTV,-0.2621359223300974
13413,EW,ARE,-0.14666666666666694
13414,EW,ATO,-0.1020408163265305
13415,EW,ATVI,-0.1147540983606552
13416,EW,AVB,-0.18811881188118784
13417,EW,AVGO,0.4666666666666664
13418,EW,AVY,0.3417721518987342
13419,EW,AWK,-0.19999999999999973
13420,EW,AXP,0.06329113924050622
13421,EW,AZO,0.09090909090909084
13422,EW,BA,-0.3623188405797104
13423,EW,BAC,-0.21739130434782614
13424,EW,BAX,0.5714285714285712
13425,EW,BBY,-0.4805194805194804
13426,EW,BDX,0.22580645161290305
13427,EW,BEN,-0.07692307692307665
13428,EW,BIIB,0.2105263157894739
13429,EW,BK,-0.010526315789473715
13430,EW,BKNG,0.384615384615385
13431,EW,BKR,0.040000000000000036
13432,EW,BLK,-0.040000000000000036
13433,EW,BLL,0.7058823529411762
13434,EW,BMY,-0.1923076923076925
13435,EW,BR,0.10526315789473673
13436,EW,BSX,0.52
13437,EW,BWA,-0.1327433628318584
13438,EW,BXP,-0.3023255813953489
13439,EW,C,-0.18867924528301885
13440,EW,CAG,-0.2835820895522385
13441,EW,CAH,-0.14942528735632174
13442,EW,CAT,-0.25
13443,EW,CB,-0.16666666666666696
13444,EW,CBOE,-0.011494252873562871
13445,EW,CBRE,0.1014492753623184
13446,EW,CCI,0.11111111111111116
13447,EW,CCL,-0.08695652173913038
13448,EW,CDNS,0.1777777777777776
13449,EW,CDW,0.25373134328358216
13450,EW,CE,-0.051546391752577136
13451,EW,CERN,0.3448275862068959
13452,EW,CF,-0.3734939759036142
13453,EW,CFG,-0.24770642201834825
13454,EW,CHD,-0.16455696202531644
13455,EW,CHRW,0.08860759493670889
13456,EW,CHTR,0.22580645161290305
13457,EW,CI,-0.023809523809523725
13458,EW,CINF,-0.19512195121951192
13459,EW,CL,0.2444444444444445
13460,EW,CLX,-0.027777777777777683
13461,EW,CMA,-0.1262135922330101
13462,EW,CMCSA,-0.3968253968253972
13463,EW,CME,-0.2427184466019421
13464,EW,CMG,0.3725490196078427
13465,EW,CMI,0.0
13466,EW,CMS,-0.16030534351145054
13467,EW,CNC,-0.1578947368421053
13468,EW,CNP,0.0
13469,EW,COF,-0.19230769230769207
13470,EW,COG,0.33333333333333304
13471,EW,COO,0.46875
13472,EW,COP,-0.2808988764044944
13473,EW,COST,0.20547945205479445
13474,EW,COTY,-0.5
13475,EW,CPB,-0.1384615384615384
13476,EW,CPRT,0.26027397260273943
13477,EW,CRM,0.055555555555555365
13478,EW,CSCO,0.09090909090909127
13479,EW,CSX,-0.09756097560975574
13480,EW,CTAS,0.33333333333333304
13481,EW,CTL,-0.050847457627118516
13482,EW,CTSH,0.03125
13483,EW,CTXS,0.015873015873015817
13484,EW,CVS,-0.012048192771084487
13485,EW,CVX,-0.09090909090909084
13486,EW,CXO,-0.16504854368932076
13487,EW,D,-0.3012048192771086
13488,EW,DAL,-0.3023255813953489
13489,EW,DD,-0.3191489361702131
13490,EW,DE,-0.125
13491,EW,DFS,-0.0185185185185186
13492,EW,DG,0.3333333333333335
13493,EW,DGX,-0.10000000000000007
13494,EW,DHI,-0.06930693069306937
13495,EW,DHR,0.18918918918918948
13496,EW,DIS,-0.11764705882352945
13497,EW,DISCA,-0.6949152542372881
13498,EW,DISCK,-0.5966386554621851
13499,EW,DISH,-0.6842105263157894
13500,EW,DLR,-0.03614457831325302
13501,EW,DLTR,-0.16923076923076907
13502,EW,DOV,0.057692307692307924
13503,EW,DPZ,-0.384615384615385
13504,EW,DRE,-0.16279069767441845
13505,EW,DRI,0.0
13506,EW,DTE,-0.08333333333333304
13507,EW,DUK,-0.3684210526315788
13508,EW,DVA,-0.18421052631578935
13509,EW,DVN,-0.3217391304347825
13510,EW,DXC,0.06329113924050622
13511,EW,DXCM,0.7777777777777777
13512,EW,EA,-0.4516129032258065
13513,EW,EBAY,0.1780821917808222
13514,EW,ECL,0.3529411764705888
13515,EW,ED,-0.2727272727272725
13516,EW,EFX,0.041095890410958624
13517,EW,EIX,-0.22033898305084776
13518,EW,EL,0.25
13519,EW,EMN,-0.1166666666666667
13520,EW,EMR,-0.040000000000000036
13521,EW,EOG,-0.1694915254237288
13522,EW,EQIX,0.21518987341772133
13523,EW,EQR,-0.2407407407407409
13524,EW,ES,-0.108910891089109
13525,EW,ESS,-0.23076923076923084
13526,EW,ETFC,-0.29670329670329704
13527,EW,ETN,0.061946902654867124
13528,EW,ETR,-0.14563106796116546
13529,EW,EVRG,0.0707070707070705
13530,EXC,A,-0.3563218390804601
13531,EXC,AAL,-0.4945054945054945
13532,EXC,AAP,-0.4054054054054053
13533,EXC,AAPL,-0.7808219178082192
13534,EXC,ABBV,-0.06666666666666643
13535,EXC,ABC,-0.4782608695652173
13536,EXC,ABMD,-0.4705882352941178
13537,EXC,ABT,-0.5476190476190479
13538,EXC,ACN,-0.7222222222222219
13539,EXC,ADBE,-0.5324675324675323
13540,EXC,ADI,-0.5698924731182801
13541,EXC,ADM,-0.3866666666666667
13542,EXC,ADP,-0.1428571428571428
13543,EXC,ADS,-0.6144578313253013
13544,EXC,ADSK,-0.42105263157894735
13545,EXC,AEE,0.4117647058823528
13546,EXC,AEP,0.5135135135135136
13547,EXC,AES,-0.1228070175438596
13548,EXC,AFL,-0.2835820895522385
13549,EXC,AIG,-0.22388059701492533
13550,EXC,AIV,0.010526315789473715
13551,EXC,AIZ,-0.18032786885245852
13552,EXC,AJG,0.024390243902439046
13553,EXC,AKAM,-0.6451612903225805
13554,EXC,ALB,-0.4945054945054945
13555,EXC,ALGN,-0.278688524590164
13556,EXC,ALK,-0.7317073170731709
13557,EXC,ALL,-0.3650793650793656
13558,EXC,ALLE,-0.4285714285714288
13559,EXC,ALXN,-0.53125
13560,EXC,AMAT,-0.634408602150538
13561,EXC,AMCR,-0.08771929824561386
13562,EXC,AMD,-0.7575757575757573
13563,EXC,AME,-0.5257731958762886
13564,EXC,AMGN,-0.4492753623188404
13565,EXC,AMP,-0.5268817204301075
13566,EXC,AMT,0.3577981651376145
13567,EXC,AMZN,-0.7101449275362315
13568,EXC,ANET,-0.2941176470588238
13569,EXC,ANSS,-0.11392405063291156
13570,EXC,ANTM,-0.3924050632911391
13571,EXC,AON,-0.3658536585365853
13572,EXC,AOS,-0.5348837209302326
13573,EXC,APA,-0.6200000000000001
13574,EXC,APD,-0.476923076923077
13575,EXC,APH,-0.4712643678160919
13576,EXC,APTV,-0.6699029126213594
13577,EXC,ARE,0.09333333333333327
13578,EXC,ATO,0.22448979591836735
13579,EXC,ATVI,0.016393442622951504
13580,EXC,AVB,-0.12871287128712885
13581,EXC,AVGO,-0.6222222222222222
13582,EXC,AVY,-0.6962025316455693
13583,EXC,AWK,0.4608695652173913
13584,EXC,AXP,-0.4683544303797466
13585,EXC,AZO,-0.5064935064935066
13586,EXC,BA,-0.2753623188405796
13587,EXC,BAC,-0.7739130434782608
13588,EXC,BAX,-0.5428571428571431
13589,EXC,BBY,-0.5584415584415581
13590,EXC,BDX,-0.4516129032258061
13591,EXC,BEN,-0.5604395604395602
13592,EXC,BIIB,-0.3421052631578947
13593,EXC,BK,-0.4526315789473685
13594,EXC,BKNG,-0.29230769230769216
13595,EXC,BKR,-0.33333333333333304
13596,EXC,BLK,-0.3200000000000003
13597,EXC,BLL,-0.20588235294117666
13598,EXC,BMY,0.038461538461538325
13599,EXC,BR,-0.1578947368421053
13600,EXC,BSX,-0.3599999999999999
13601,EXC,BWA,-0.5221238938053097
13602,EXC,BXP,-0.20930232558139528
13603,EXC,C,-0.6981132075471699
13604,EXC,CAG,0.014925373134328625
13605,EXC,CAH,-0.6781609195402298
13606,EXC,CAT,-0.4000000000000001
13607,EXC,CB,0.6190476190476186
13608,EXC,CBOE,0.28735632183908066
13609,EXC,CBRE,-0.3913043478260869
13610,EXC,CCI,0.09090909090909127
13611,EXC,CCL,-0.3913043478260869
13612,EXC,CDNS,-0.2444444444444445
13613,EXC,CDW,-0.3731343283582089
13614,EXC,CE,-0.5257731958762886
13615,EXC,CERN,-0.4482758620689662
13616,EXC,CF,-0.7108433734939759
13617,EXC,CFG,-0.6880733944954127
13618,EXC,CHD,0.4430379746835445
13619,EXC,CHRW,-0.3924050632911396
13620,EXC,CHTR,-0.29032258064516103
13621,EXC,CI,-0.2857142857142856
13622,EXC,CINF,0.2682926829268295
13623,EXC,CL,0.3111111111111113
13624,EXC,CLX,0.30555555555555536
13625,EXC,CMA,-0.5533980582524274
13626,EXC,CMCSA,-0.015873015873016705
13627,EXC,CME,-0.16504854368932076
13628,EXC,CMG,-0.4901960784313726
13629,EXC,CMI,-0.6792452830188678
13630,EXC,CMS,0.4198473282442747
13631,EXC,CNC,-0.6842105263157894
13632,EXC,CNP,0.3888888888888888
13633,EXC,COF,-0.5384615384615383
13634,EXC,COG,0.18518518518518512
13635,EXC,COO,-0.40625
13636,EXC,COP,-0.39325842696629204
13637,EXC,COST,-0.2876712328767121
13638,EXC,COTY,0.07142857142857117
13639,EXC,CPB,-0.10769230769230777
13640,EXC,CPRT,-0.09589041095890403
13641,EXC,CRM,-0.027777777777777683
13642,EXC,CSCO,-0.3766233766233764
13643,EXC,CSX,-0.24390243902439
13644,EXC,CTAS,-0.040000000000000036
13645,EXC,CTL,-0.6271186440677967
13646,EXC,CTSH,-0.46875
13647,EXC,CTXS,-0.4285714285714288
13648,EXC,CVS,-0.5662650602409642
13649,EXC,CVX,-0.6136363636363633
13650,EXC,CXO,-0.4757281553398061
13651,EXC,D,0.37349397590361466
13652,EXC,DAL,-0.6744186046511627
13653,EXC,DD,-0.4255319148936172
13654,EXC,DE,-0.5
13655,EXC,DFS,-0.5
13656,EXC,DG,0.3913043478260865
13657,EXC,DGX,-0.2250000000000001
13658,EXC,DHI,0.00990099009900991
13659,EXC,DHR,-0.5135135135135132
13660,EXC,DIS,-0.2352941176470589
13661,EXC,DISCA,-0.6949152542372881
13662,EXC,DISCK,-0.6806722689075629
13663,EXC,DISH,-0.4385964912280702
13664,EXC,DLR,0.08433734939759008
13665,EXC,DLTR,0.20000000000000015
13666,EXC,DOV,-0.6153846153846154
13667,EXC,DPZ,-0.615384615384615
13668,EXC,DRE,0.023255813953488413
13669,EXC,DRI,0.2592592592592595
13670,EXC,DTE,0.604166666666667
13671,EXC,DUK,0.5789473684210527
13672,EXC,DVA,-0.8157894736842106
13673,EXC,DVN,-0.4782608695652173
13674,EXC,DXC,-0.2658227848101267
13675,EXC,DXCM,-0.26984126984126977
13676,EXC,EA,-0.22580645161290305
13677,EXC,EBAY,-0.698630136986301
13678,EXC,ECL,-0.2647058823529407
13679,EXC,ED,0.5555555555555558
13680,EXC,EFX,-0.3150684931506853
13681,EXC,EIX,0.35593220338983045
13682,EXC,EL,0.0
13683,EXC,EMN,-0.5000000000000002
13684,EXC,EMR,-0.6320000000000001
13685,EXC,EOG,-0.4745762711864408
13686,EXC,EQIX,0.1898734177215191
13687,EXC,EQR,-0.14814814814814836
13688,EXC,ES,0.5247524752475248
13689,EXC,ESS,0.1923076923076925
13690,EXC,ETFC,-0.4725274725274726
13691,EXC,ETN,-0.6637168141592922
13692,EXC,ETR,0.43689320388349495
13693,EXC,EVRG,0.7777777777777777
13694,EXC,EW,-0.3055555555555558
13695,EXPD,A,-0.12643678160919558
13696,EXPD,AAL,0.5384615384615383
13697,EXPD,AAP,0.4324324324324325
13698,EXPD,AAPL,0.2328767123287672
13699,EXPD,ABBV,0.2333333333333334
13700,EXPD,ABC,-0.17391304347826075
13701,EXPD,ABMD,0.3529411764705879
13702,EXPD,ABT,-0.16666666666666696
13703,EXPD,ACN,-0.11111111111111073
13704,EXPD,ADBE,-0.2727272727272725
13705,EXPD,ADI,0.13978494623655902
13706,EXPD,ADM,0.6800000000000002
13707,EXPD,ADP,0.0
13708,EXPD,ADS,0.6144578313253009
13709,EXPD,ADSK,-0.3157894736842102
13710,EXPD,AEE,-0.6274509803921569
13711,EXPD,AEP,-0.7657657657657655
13712,EXPD,AES,-0.017543859649122414
13713,EXPD,AFL,0.014925373134328625
13714,EXPD,AIG,0.4925373134328361
13715,EXPD,AIV,-0.5578947368421052
13716,EXPD,AIZ,0.016393442622951504
13717,EXPD,AJG,-0.09756097560975617
13718,EXPD,AKAM,0.22580645161290305
13719,EXPD,ALB,0.6483516483516483
13720,EXPD,ALGN,0.14754098360655732
13721,EXPD,ALK,0.6341463414634143
13722,EXPD,ALL,0.3968253968253963
13723,EXPD,ALLE,0.5555555555555554
13724,EXPD,ALXN,-0.0625
13725,EXPD,AMAT,0.33333333333333304
13726,EXPD,AMCR,0.1228070175438596
13727,EXPD,AMD,0.0
13728,EXPD,AME,0.731958762886598
13729,EXPD,AMGN,-0.13043478260869534
13730,EXPD,AMP,0.4193548387096779
13731,EXPD,AMT,-0.4862385321100917
13732,EXPD,AMZN,0.304347826086957
13733,EXPD,ANET,0.5294117647058818
13734,EXPD,ANSS,-0.037974683544304
13735,EXPD,ANTM,-0.06329113924050622
13736,EXPD,AON,-0.3902439024390243
13737,EXPD,AOS,0.7441860465116279
13738,EXPD,APA,0.3799999999999999
13739,EXPD,APD,0.29230769230769216
13740,EXPD,APH,0.7011494252873565
13741,EXPD,APTV,0.5728155339805823
13742,EXPD,ARE,-0.2533333333333334
13743,EXPD,ATO,-0.6326530612244898
13744,EXPD,ATVI,-0.21311475409835975
13745,EXPD,AVB,-0.6435643564356432
13746,EXPD,AVGO,0.6222222222222222
13747,EXPD,AVY,0.5443037974683547
13748,EXPD,AWK,-0.7043478260869565
13749,EXPD,AXP,0.6455696202531644
13750,EXPD,AZO,0.1948051948051948
13751,EXPD,BA,0.2753623188405796
13752,EXPD,BAC,0.5304347826086957
13753,EXPD,BAX,-0.34285714285714297
13754,EXPD,BBY,0.454545454545455
13755,EXPD,BDX,0.193548387096774
13756,EXPD,BEN,0.6263736263736264
13757,EXPD,BIIB,0.3157894736842106
13758,EXPD,BK,0.2210526315789476
13759,EXPD,BKNG,0.6615384615384619
13760,EXPD,BKR,0.3333333333333335
13761,EXPD,BLK,0.6399999999999997
13762,EXPD,BLL,-0.5
13763,EXPD,BMY,0.1923076923076925
13764,EXPD,BR,0.10526315789473673
13765,EXPD,BSX,-0.1466666666666665
13766,EXPD,BWA,0.663716814159292
13767,EXPD,BXP,0.11627906976744208
13768,EXPD,C,0.5283018867924527
13769,EXPD,CAG,0.04477611940298587
13770,EXPD,CAH,0.0344827586206895
13771,EXPD,CAT,0.6000000000000001
13772,EXPD,CB,-0.30952380952380976
13773,EXPD,CBOE,-0.7241379310344827
13774,EXPD,CBRE,0.5072463768115938
13775,EXPD,CCI,-0.5151515151515151
13776,EXPD,CCL,0.6086956521739131
13777,EXPD,CDNS,0.022222222222222143
13778,EXPD,CDW,0.1641791044776122
13779,EXPD,CE,0.731958762886598
13780,EXPD,CERN,-0.1724137931034484
13781,EXPD,CF,0.6385542168674703
13782,EXPD,CFG,0.5596330275229358
13783,EXPD,CHD,-0.3670886075949365
13784,EXPD,CHRW,0.9999999999999996
13785,EXPD,CHTR,-0.032258064516129004
13786,EXPD,CI,-0.2857142857142856
13787,EXPD,CINF,0.024390243902439046
13788,EXPD,CL,-0.28888888888888875
13789,EXPD,CLX,0.08333333333333348
13790,EXPD,CMA,0.7669902912621356
13791,EXPD,CMCSA,0.2063492063492056
13792,EXPD,CME,-0.6699029126213596
13793,EXPD,CMG,-0.09803921568627504
13794,EXPD,CMI,0.641509433962264
13795,EXPD,CMS,-0.8167938931297709
13796,EXPD,CNC,-0.4736842105263155
13797,EXPD,CNP,0.3611111111111112
13798,EXPD,COF,0.5384615384615388
13799,EXPD,COG,0.22222222222222232
13800,EXPD,COO,0.03125
13801,EXPD,COP,0.16853932584269682
13802,EXPD,COST,0.013698630136986356
13803,EXPD,COTY,0.8571428571428568
13804,EXPD,CPB,-0.23076923076923084
13805,EXPD,CPRT,0.2328767123287667
13806,EXPD,CRM,-0.6388888888888888
13807,EXPD,CSCO,0.4285714285714288
13808,EXPD,CSX,0.7317073170731709
13809,EXPD,CTAS,0.4933333333333332
13810,EXPD,CTL,0.35593220338983045
13811,EXPD,CTSH,0.15625
13812,EXPD,CTXS,-0.04761904761904745
13813,EXPD,CVS,-0.3493975903614461
13814,EXPD,CVX,0.2272727272727275
13815,EXPD,CXO,0.06796116504854323
13816,EXPD,D,-0.2530120481927711
13817,EXPD,DAL,0.6279069767441858
13818,EXPD,DD,0.7446808510638294
13819,EXPD,DE,0.604166666666667
13820,EXPD,DFS,0.5370370370370372
13821,EXPD,DG,0.1884057971014492
13822,EXPD,DGX,-0.3000000000000003
13823,EXPD,DHI,-0.3663366336633662
13824,EXPD,DHR,-0.4594594594594592
13825,EXPD,DIS,0.4411764705882351
13826,EXPD,DISCA,-0.06779661016949133
13827,EXPD,DISCK,-0.042016806722688926
13828,EXPD,DISH,0.5789473684210522
13829,EXPD,DLR,-0.060240963855421985
13830,EXPD,DLTR,0.5692307692307691
13831,EXPD,DOV,0.6153846153846154
13832,EXPD,DPZ,0.23076923076923084
13833,EXPD,DRE,-0.41860465116279055
13834,EXPD,DRI,0.22222222222222232
13835,EXPD,DTE,-0.5
13836,EXPD,DUK,-0.6000000000000001
13837,EXPD,DVA,0.2894736842105261
13838,EXPD,DVN,0.1826086956521742
13839,EXPD,DXC,0.518987341772152
13840,EXPD,DXCM,-0.3333333333333335
13841,EXPD,EA,-0.129032258064516
13842,EXPD,EBAY,0.5616438356164384
13843,EXPD,ECL,0.4117647058823533
13844,EXPD,ED,-0.4545454545454546
13845,EXPD,EFX,0.09589041095890403
13846,EXPD,EIX,-0.2881355932203391
13847,EXPD,EL,0.0
13848,EXPD,EMN,0.6666666666666665
13849,EXPD,EMR,0.6000000000000001
