Symbol,ITW,NVDA,NUE,DOV,NTRS,NTAP,NSC,DXC,NCLH,MXIM,MU,MTB,EMN,EMR,MS,MMM,ETFC,ETN,MHK,MGM,NWS,NWSA,ODFL,DFS,CMI,PVH,PRU,PRGO,COF,PPG,PNR,PNC,PKG,MET,PH,CSCO,CSX,PCAR,PBCT,ORCL,IPG,OMC,DAL,DE,PFG,PWR,EXPD,FAST,GS,GWW,L,HD,KSU,HOG,HON,HPE,HPQ,KEY,JPM,JNPR,IBM,JBHT,J,ZION,IR,INTC,IP,LEG,GPC,LKQ,LNC,MCHP,FBHS,FCX,FDX,MAS,FFIV,MAR,FITB,FLIR,F,FLS,FRC,LYB,LVS,FTV,GE,LOW,GL,GLW,GM,FMC,QCOM,IPGP,RCL,URI,TFC,TEL,USB,ALB,VFC,BAC,WAB,BBY,BEN,SYF,BK,ANET,WDC,SWK,UPS,WFC,UNP,AVGO,TXN,UA,AMP,AOS,UAA,TROW,AME,APH,UAL,QRVO,APTV,TPR,UNM,AMAT,TIF,AVY,WHR,SWKS,TXT,CCL,RTX,ROK,XLNX,BLK,CAT,WYNN,CE,SIVB,WRK,RL,XRX,ZBRA,C,CFG,RJF,CHRW,RHI,RF,ADS,BWA,AAPL,STT,STX,AAL,SNA,XYL,IVZ,AAP,FTI,HES,LUV,ALK,WU,HP,GPS,AIG,HAL,LB,HBAN,HBI,KHC,KMX,KSS,XOM,JWN,EXPE,DISH,DVN,NLSN,NOV,DLTR,DISCK,DISCA,NWL,DD,SLB,CVX,OXY,SCHW,ROL,COP,CF,PXD,CMA,T,NBL,CXO,EOG,TSCO,MOS,APA,MRO,BA,FANG,TGT,TMUS,ROP,JKHY,MCO,PKI,VRSN,SHW,LYV,IT,ISRG,PYPL,IQV,ZBH,PAYX,MMC,TMO,LDOS,MTD,WAT,V,NKE,MSFT,KEYS,MSCI,LRCX,SPGI,KLAC,WLTW,SNPS,TDG,MA,TWTR,A,INFO,CDNS,BAX,EBAY,GPN,ECL,EFX,CBRE,EL,GOOGL,HIG,AJG,AKAM,BR,BKNG,FLT,AMZN,ANSS,AON,APD,FB,GOOG,CDW,AXP,INTU,ACN,IEX,CERN,ADI,CTAS,CPRT,DGX,ADP,ADBE,ABT,ADSK,HLT,AFL,COO,OKE,BIIB,CTSH,BDX,TAP,NFLX,BXP,SPG,MPC,PFE,SLG,DIS,PSX,CMCSA,ROST,DVA,BKR,MYL,CTXS,VLO,HSIC,WBA,HST,HII,ADM,AZO,HFC,HCA,HAS,GRMN,VNO,LH,WY,WMB,VAR,TJX,ABBV,ILMN,IFF,AMD,LIN,JCI,UHS,GD,GILD,ALL,ALLE,PGR,PEP,PG,PLD,WRB,TFX,VRSK,CL,CINF,RE,AIZ,RMD,RSG,CB,BSX,STE,TRV,SYK,PAYC,WM,ARE,ZTS,NOW,MRK,NOC,FIS,LMT,LLY,MDLZ,MDT,EW,NDAQ,HOLX,FISV,MSI,JNJ,DHR,IDXX,TTWO,MO,MNST,TSN,BMY,MCD,MKTX,MLM,ATVI,BLL,STZ,ANTM,MCK,ORLY,CVS,FRT,IRM,ABC,YUM,ABMD,ICE,HUM,WMT,KIM,AES,KMI,VRTX,LEN,VMC,LHX,ALGN,FTNT,ALXN,UNH,ULTA,AMGN,CAG,SYY,CNC,REGN,REG,CLX,CAH,CNP,PPL,CI,NRG,DRI,PHM,DPZ,DLR,CRM,DG,COST,CHTR,PM,SBUX,EA,SEE,COG,KR,CMG,COTY,CPB,HRB,SJM,XRAY,K,CTL,INCY,NVR,AMCR,D,PNW,SRE,DRE,EQR,VZ,AIV,PEG,EQIX,GIS,AEP,AEE,KO,KMB,MKC,ED,EXC,CHD,AVB,CCI,ATO,ETR,SBAC,FE,NI,DUK,DTE,ESS,UDR,MAA,VTR,EVRG,EIX,NEM,O,LNT,PSA,PEAK,DXCM,XEL,DHI,AWK,HSY,HRL,EXR,NEE,ES,CMS,AMT,WELL,WEC,SO,CME,LW,CBOE,Cluster
MA,68,56,14,64,50,72,64,68,34,80,64,62,16,56,76,48,68,62,28,40,38,44,32,82,46,34,96,40,82,62,62,66,46,72,48,70,72,64,50,84,40,84,30,34,52,30,38,48,58,44,74,68,62,28,82,58,40,60,68,42,60,30,52,30,62,82,56,20,40,60,56,62,44,18,48,82,38,60,50,68,36,44,64,14,32,66,48,80,78,48,56,62,62,48,42,58,64,56,90,28,58,56,40,50,46,80,52,58,78,50,70,56,62,72,78,60,64,36,76,110,92,66,46,74,56,36,34,82,70,64,28,60,54,66,114,62,68,88,48,46,58,42,48,48,62,52,66,60,90,30,60,42,34,42,72,46,58,22,34,64,46,10,54,40,60,30,62,40,36,44,46,-16,38,10,-4,62,24,42,10,44,50,30,18,24,24,52,42,-10,34,40,56,4,48,38,26,4,56,28,54,42,62,28,44,0,16,28,46,48,40,66,98,98,106,60,114,86,94,106,84,122,76,72,144,118,84,118,60,78,186,100,138,74,112,74,120,94,108,132,110,0,74,92,110,132,76,80,140,102,100,80,84,70,80,104,72,106,84,112,88,116,108,88,84,66,98,104,114,140,78,78,82,90,74,56,110,122,102,84,62,90,94,54,56,84,82,18,64,66,16,20,64,42,72,30,92,52,34,52,56,58,18,30,50,30,58,40,52,22,50,80,60,46,68,34,60,54,46,64,46,62,84,52,28,40,74,26,70,60,94,84,84,84,66,68,100,76,66,60,70,94,60,86,80,70,82,80,104,102,70,76,108,74,84,110,96,68,54,74,86,106,56,90,92,66,60,66,56,28,72,78,20,52,104,60,92,62,54,40,34,36,44,36,-4,42,64,38,86,34,22,14,12,54,30,30,60,62,54,76,34,38,36,28,30,68,44,36,16,34,38,-2,12,20,22,36,30,22,16,98,48,44,72,48,66,56,10,10,4,44,-6,-10,-18,8,22,16,-10,8,28,-6,28,20,40,54,60,30,50,36,58,56,50,30,66,56,54,46,30,38,64,46,24,28,32,36,10,8,50,60,62,42,0,38,-8,0,30,30,22,-2,28,24,24,42,30,18,34,38,18,26,24,38,32,24,66,40,42,1
TWTR,56,86,42,60,24,40,48,48,64,80,80,26,14,54,44,56,34,64,22,62,32,42,22,52,56,32,48,56,46,42,52,54,40,52,36,52,42,44,24,60,34,50,54,40,54,26,34,34,54,36,66,66,34,42,56,34,24,28,54,40,64,22,44,38,74,56,26,20,64,76,44,60,58,38,60,48,46,68,46,46,54,66,20,42,40,54,44,70,42,36,44,48,40,44,78,52,24,58,52,74,48,46,56,74,48,30,42,48,70,68,40,50,38,58,90,54,46,42,60,58,48,54,42,48,48,46,44,60,62,30,58,54,58,78,50,34,58,62,36,54,64,48,38,16,52,60,60,42,40,20,44,24,52,14,74,22,44,54,68,32,12,42,62,34,18,20,44,42,32,32,64,8,24,4,22,34,36,70,14,42,48,50,34,74,42,52,54,20,10,66,66,62,18,14,40,28,56,24,42,44,24,44,22,26,44,48,16,38,40,76,68,38,82,72,106,54,32,82,58,64,80,68,70,64,64,76,40,58,64,54,66,56,62,90,76,86,58,82,46,74,0,78,52,90,56,88,60,38,70,66,40,62,54,42,90,42,74,32,92,68,46,48,88,60,78,68,78,72,72,62,74,56,66,72,46,68,46,58,86,34,50,72,36,56,78,32,66,32,60,58,60,48,50,36,52,32,66,80,66,30,34,40,46,86,26,44,64,48,70,82,48,34,68,40,72,44,56,48,62,48,74,32,36,36,36,66,68,24,36,36,30,60,24,70,74,42,36,28,28,60,40,38,56,20,30,62,68,48,60,98,64,80,18,56,26,76,22,54,44,42,52,64,32,44,60,64,62,22,32,44,18,18,46,8,64,34,50,40,48,34,44,60,12,64,42,44,8,54,12,44,18,64,34,38,26,32,50,50,48,44,18,48,20,16,66,44,32,-4,30,24,0,26,18,-4,24,12,48,42,42,30,48,0,54,50,34,6,30,64,-18,4,-24,-4,-2,0,16,24,42,-12,30,20,16,52,46,16,48,10,50,12,8,18,6,18,22,22,4,10,62,74,30,10,56,24,26,10,20,42,42,38,44,4,28,2,8,8,30,10,12,8,32,8,6,-16,54,4,12,2,34,38,0,6,-12,12,-16,1
A,90,82,70,104,66,68,46,80,66,72,64,52,60,82,78,68,66,92,36,56,58,60,40,66,76,46,78,64,88,94,88,66,70,78,74,54,72,54,66,86,44,78,48,50,64,50,38,66,72,58,88,64,64,58,98,70,58,56,74,42,76,26,52,60,78,90,68,38,56,68,50,72,82,60,74,80,64,66,60,62,48,72,46,46,60,74,80,52,74,82,64,50,78,66,58,80,36,86,80,72,56,62,62,66,66,66,68,38,54,72,74,98,52,66,94,46,66,42,50,86,86,84,40,72,58,76,64,54,92,78,56,82,62,74,72,80,62,100,68,50,80,60,72,52,68,76,82,72,66,22,78,52,48,52,88,64,56,50,76,70,50,24,66,34,36,24,34,50,18,24,60,20,44,16,24,50,32,74,44,36,30,56,52,68,16,42,36,28,44,62,66,50,48,2,54,22,56,46,58,44,40,42,38,42,50,42,36,34,26,48,84,52,86,132,86,66,64,92,76,78,98,70,64,62,136,70,106,132,90,62,94,84,72,72,54,96,54,68,74,92,78,0,78,82,80,60,94,48,56,90,54,58,56,46,30,44,70,52,70,88,66,54,54,62,76,64,58,100,80,70,96,62,48,66,60,76,88,80,94,88,82,64,86,62,74,48,54,72,30,42,90,40,28,32,62,32,70,62,96,76,24,52,58,78,48,66,66,26,68,60,70,40,86,72,46,110,30,72,94,58,50,74,60,72,34,78,64,80,52,52,54,60,36,76,52,44,36,36,56,62,54,44,74,68,58,72,50,32,56,78,66,106,32,56,36,90,22,70,58,46,76,56,40,82,106,66,44,14,56,34,66,0,32,44,68,50,16,36,50,24,72,30,26,48,24,52,12,42,18,28,28,48,66,22,34,22,52,44,92,32,18,68,28,28,48,74,24,26,46,36,34,48,24,10,8,14,20,78,0,14,42,48,30,42,36,14,26,18,16,18,2,10,46,30,2,50,10,12,38,14,38,44,20,40,38,18,44,26,18,32,8,22,28,26,18,4,38,36,34,28,30,32,28,14,40,30,14,22,22,20,-8,0,6,16,-16,2,34,14,-6,12,-8,22,14,18,22,16,0,26,8,14,-2,18,-38,3
INFO,64,40,46,62,56,64,54,34,50,66,58,54,18,64,70,56,56,60,18,60,42,42,36,60,46,28,54,56,62,66,40,56,38,44,40,62,74,60,46,56,54,70,38,36,40,62,48,68,48,42,72,80,66,36,68,48,50,38,58,24,46,56,56,36,44,60,52,24,60,84,56,58,56,22,38,52,34,48,34,50,30,70,38,8,40,62,36,68,78,40,26,40,56,28,60,62,48,50,78,28,52,54,20,24,52,58,44,44,50,44,60,38,66,56,86,66,76,40,60,80,92,88,34,44,28,34,42,68,58,50,52,64,40,62,88,40,46,58,48,26,60,38,38,36,40,62,54,44,50,40,64,20,34,34,66,18,42,18,32,46,16,32,46,44,44,26,56,36,24,32,36,0,10,2,6,50,8,44,8,60,22,22,44,34,44,34,24,42,18,32,30,6,54,62,38,28,44,32,56,34,30,28,60,4,20,28,18,20,34,64,88,104,104,74,96,86,50,70,62,64,62,54,108,108,86,80,70,72,108,78,98,60,106,88,88,56,108,66,90,110,52,78,0,60,62,50,108,84,86,74,46,76,78,102,100,88,82,74,58,76,108,66,50,76,80,82,74,106,86,92,70,86,72,68,68,84,68,90,72,92,88,72,44,68,88,46,54,64,20,22,58,46,72,32,64,56,60,24,68,70,34,68,38,30,54,24,58,26,80,62,82,52,84,32,66,38,60,72,52,50,64,52,22,70,84,52,66,66,52,72,60,68,54,54,114,68,60,30,42,44,60,76,78,84,42,82,56,82,34,88,72,66,46,80,46,54,52,70,70,48,62,78,76,50,48,78,42,26,70,38,44,42,74,60,74,62,44,46,50,62,66,40,24,58,60,56,64,52,54,16,20,46,50,12,56,56,42,48,22,70,18,52,58,58,48,32,46,44,52,16,-6,54,44,26,54,30,42,78,58,56,78,46,48,40,16,32,-14,40,10,22,8,12,64,8,0,18,30,-14,52,30,44,42,56,56,62,32,52,46,40,32,62,68,44,38,24,46,54,52,26,40,54,20,2,26,42,50,56,62,-16,24,0,18,24,32,40,4,44,32,16,34,24,6,36,36,42,32,54,34,36,28,42,18,18,1
CDNS,76,78,30,68,38,62,70,78,58,66,48,64,32,46,62,44,42,58,34,40,32,42,44,60,68,14,70,48,78,60,66,60,64,74,46,68,68,70,72,98,52,72,60,34,70,56,56,34,60,50,80,76,50,34,88,58,42,64,54,64,78,28,52,64,52,80,44,40,68,64,76,56,56,26,64,88,46,66,68,78,50,60,52,44,60,70,46,70,66,62,68,48,76,44,44,64,66,82,58,36,56,58,46,72,54,58,50,78,72,80,70,46,62,70,80,42,66,26,50,78,94,76,58,56,70,32,50,70,70,62,50,58,54,64,72,66,70,94,50,70,72,42,56,46,76,80,68,62,64,44,58,52,38,40,70,58,56,46,54,70,42,24,38,30,56,32,20,42,22,40,42,14,42,30,12,54,18,42,14,50,56,36,30,30,38,60,56,8,34,56,44,20,8,22,4,12,46,32,34,30,28,30,44,14,22,12,44,36,26,66,104,72,104,76,118,62,92,108,92,110,88,70,120,88,76,100,80,62,118,94,122,102,88,74,84,98,88,144,90,132,90,82,60,0,66,102,104,104,80,70,90,68,82,84,74,70,80,102,96,130,100,84,84,68,106,98,112,110,96,60,88,94,90,62,96,130,90,80,78,80,90,64,26,70,44,14,72,74,54,28,44,26,54,22,68,46,42,52,46,44,22,28,54,58,46,48,78,26,40,66,76,32,46,52,48,72,54,44,66,46,76,54,52,20,36,24,72,64,76,54,46,72,66,64,84,70,76,56,38,88,34,80,56,64,90,80,102,54,82,68,98,78,46,84,58,56,64,60,70,70,40,60,66,44,68,66,64,36,44,62,14,40,60,46,76,60,38,50,24,42,24,38,10,34,58,24,42,10,24,24,32,36,16,18,36,38,44,80,48,14,54,30,24,32,32,34,38,20,46,14,20,20,28,8,28,2,40,84,48,48,62,42,92,52,52,6,24,52,-6,-2,-10,12,14,2,-6,6,30,12,20,10,36,64,52,16,48,24,62,46,34,42,28,30,48,50,32,12,62,54,28,22,38,36,32,-4,46,60,64,54,20,26,-6,-36,16,16,30,-4,22,24,22,8,4,6,38,20,14,22,20,26,24,24,0,16,-16,6
BAX,68,54,44,74,58,62,52,50,40,28,48,38,38,54,40,52,64,54,34,30,12,20,48,60,66,28,38,36,66,84,56,52,76,54,48,28,50,50,28,60,4,28,46,30,60,50,22,52,52,52,52,48,64,26,72,50,46,32,36,20,70,42,50,30,54,64,74,40,50,58,26,30,56,40,42,46,42,42,32,40,42,42,38,28,24,54,60,58,36,46,36,58,58,54,56,48,36,46,62,48,58,42,40,44,40,50,56,38,32,56,74,48,42,58,54,34,58,46,40,64,56,62,44,40,46,26,40,56,52,80,58,44,46,42,52,44,60,76,50,16,72,42,58,30,36,68,44,44,24,44,34,34,56,40,90,54,70,36,44,36,2,4,48,60,38,-2,30,22,22,32,46,26,22,6,28,22,28,78,14,42,42,56,34,24,38,34,36,6,24,54,60,34,48,40,46,32,58,20,40,46,52,46,24,24,44,44,26,34,48,38,100,74,74,80,62,80,44,92,88,52,78,92,56,72,96,52,38,82,74,68,100,94,78,56,64,72,66,74,84,76,56,80,62,66,0,100,74,58,82,58,42,72,72,50,44,28,46,38,70,84,74,70,30,70,72,52,66,92,74,42,72,54,60,48,56,74,110,46,62,66,98,62,38,44,78,36,64,36,24,38,58,10,48,50,50,44,76,58,54,64,48,42,48,42,42,66,58,38,62,34,74,-6,30,46,48,74,64,72,74,26,70,82,24,70,74,66,32,36,16,48,44,72,46,72,74,36,42,30,50,68,64,52,72,78,64,92,52,50,44,70,50,92,42,66,54,70,46,92,86,58,116,64,52,58,94,82,64,52,46,62,32,50,40,48,28,60,38,30,52,10,46,24,30,52,50,60,40,58,22,12,26,60,74,24,48,30,54,42,82,30,30,64,36,16,38,84,24,40,44,24,24,46,26,10,26,16,28,50,36,56,36,36,60,8,4,-8,-12,50,4,38,-24,40,60,16,10,64,48,-12,26,32,36,36,38,42,50,20,46,46,22,40,26,44,20,18,8,20,46,34,46,12,44,42,24,2,40,54,30,42,12,24,24,16,10,36,2,16,46,22,18,24,8,30,10,28,26,34,22,34,36,24,24,46,18,3
EBAY,92,68,90,80,68,68,82,84,74,64,82,56,64,84,82,92,74,78,46,74,54,64,60,90,78,48,68,70,84,88,68,68,68,72,80,72,68,82,62,70,38,62,76,64,82,82,86,68,80,76,56,78,54,68,102,62,58,62,54,50,78,68,74,80,86,82,60,70,100,90,82,56,74,84,82,68,74,86,82,78,64,88,68,66,72,82,72,78,40,80,80,80,60,72,70,98,72,90,60,76,80,88,80,74,68,62,66,76,80,88,92,58,94,64,76,86,74,70,92,82,88,82,66,66,82,60,64,74,70,74,56,58,90,90,72,84,80,106,82,90,98,84,60,48,58,68,74,86,74,62,84,82,96,76,54,82,74,80,70,86,34,42,74,36,62,36,38,58,46,52,66,46,60,58,40,44,56,68,36,64,84,74,36,56,42,58,58,20,48,70,64,78,46,36,38,50,60,68,32,66,70,60,48,58,44,62,58,48,28,66,104,64,118,74,96,80,52,70,80,100,94,88,84,92,60,56,40,48,86,84,102,104,70,80,82,88,68,72,66,80,88,60,50,102,100,0,80,92,80,78,46,76,58,54,48,60,84,66,98,82,74,62,76,76,68,80,84,84,98,72,78,84,108,74,70,72,90,56,86,44,68,70,58,58,76,42,78,50,38,68,54,24,50,50,58,66,104,70,48,58,48,70,56,56,52,42,60,52,64,74,76,22,60,58,64,60,70,82,78,52,88,62,58,58,68,82,42,64,26,10,18,44,26,56,66,6,32,30,42,48,30,24,64,40,28,82,64,42,42,74,60,62,32,58,40,50,22,74,58,56,68,62,56,40,90,72,40,18,34,32,6,28,42,12,42,48,48,72,44,28,28,32,10,50,40,54,36,60,16,20,22,68,36,2,20,26,50,66,70,52,48,74,26,10,54,56,34,14,50,6,-18,46,26,34,24,16,24,46,36,46,32,20,74,34,32,10,12,42,6,-12,-2,-2,16,8,10,40,4,-4,8,8,2,28,12,8,38,6,30,10,-10,14,6,8,4,-2,-6,-12,22,18,12,-12,26,16,12,-28,18,34,22,22,4,-6,-8,-16,-6,-14,-26,-6,36,-8,-12,-20,-4,-10,2,-16,-6,-20,2,-6,4,-16,4,20,-6,3
GPN,60,60,36,48,38,70,52,68,32,62,52,46,30,44,74,60,74,62,18,40,38,42,30,76,38,30,68,34,68,50,36,48,52,52,48,62,84,54,44,68,40,62,50,34,54,50,38,40,66,26,70,84,52,26,82,46,34,26,54,48,60,48,76,40,52,74,50,38,36,62,46,40,44,30,48,46,42,52,46,54,42,52,38,28,46,50,42,88,64,48,66,54,70,28,40,68,50,42,74,34,46,66,32,38,50,78,36,72,50,42,64,40,68,34,60,68,64,28,80,108,88,44,72,86,50,42,42,74,70,62,40,46,64,48,74,50,68,64,52,56,52,32,38,52,66,54,60,46,78,30,60,32,40,34,54,48,42,36,46,56,26,12,50,42,50,30,60,46,20,52,36,2,18,10,4,46,4,44,20,34,56,34,28,14,24,34,24,8,32,26,44,22,40,48,32,34,44,24,56,16,50,22,46,40,20,14,40,30,24,56,94,104,96,76,100,74,74,94,84,110,74,76,118,96,92,102,72,56,134,84,116,74,92,78,94,82,88,108,74,140,60,94,108,104,74,80,0,70,96,82,94,68,100,86,78,106,60,104,84,98,104,80,56,64,68,78,110,98,78,54,70,80,80,44,104,108,104,70,58,82,100,52,48,84,60,26,70,66,14,28,56,40,80,48,64,72,42,44,42,82,26,40,56,30,72,30,40,28,52,52,72,54,58,44,46,46,46,64,44,34,82,52,36,26,74,36,64,46,56,60,64,68,50,76,82,66,54,50,60,90,52,74,60,52,88,86,92,90,42,66,108,74,62,106,70,56,50,80,66,82,62,68,92,46,60,74,62,38,78,64,2,56,98,52,54,66,32,62,24,36,40,16,14,38,66,52,74,40,34,4,22,48,58,20,52,66,52,92,54,56,36,64,46,32,50,44,24,30,36,4,0,38,20,22,44,8,30,104,44,66,90,44,58,34,14,20,6,12,-2,8,14,10,28,20,10,26,18,-14,24,44,52,46,48,26,58,36,52,68,46,28,40,40,50,34,20,46,56,50,34,44,34,44,16,2,54,64,56,54,0,44,4,-12,6,22,28,14,48,30,32,34,24,12,38,30,14,30,38,38,44,24,42,26,22,1
ECL,84,38,26,60,48,52,60,54,56,74,36,62,38,50,48,68,44,78,36,26,48,56,62,76,46,18,64,56,68,80,52,62,64,68,60,76,62,64,54,66,28,74,50,46,62,42,78,62,54,56,62,66,54,58,92,40,62,34,46,42,60,54,50,50,22,78,48,60,76,54,74,56,52,30,40,70,54,72,50,40,26,50,62,34,48,78,22,72,64,68,56,54,58,52,52,54,62,78,70,50,66,52,36,46,50,42,44,52,62,74,74,34,50,54,78,64,64,64,64,72,84,74,30,34,68,34,38,54,48,98,42,42,46,62,70,56,58,92,40,44,76,58,56,28,54,60,54,38,74,62,70,44,42,58,54,40,42,32,42,80,44,40,46,32,56,36,30,28,36,40,18,22,30,30,12,60,44,26,22,52,38,26,12,38,40,28,28,8,54,18,36,20,28,38,14,18,40,40,26,46,34,28,54,16,18,34,44,22,48,56,80,62,88,70,96,92,52,76,58,64,62,70,96,88,56,88,70,42,100,80,104,80,74,50,86,80,94,92,60,102,38,48,84,104,58,92,70,0,78,86,54,58,82,78,76,74,60,90,64,92,78,106,66,62,92,88,72,98,116,78,72,118,60,64,98,68,88,54,82,56,84,58,32,76,74,30,52,60,46,26,52,32,38,38,54,68,38,44,38,40,30,38,48,26,44,28,62,18,36,70,58,44,60,32,32,30,70,52,68,52,40,78,58,46,56,36,48,48,56,34,42,48,48,66,88,36,60,50,34,54,50,72,68,72,48,102,62,66,42,88,38,72,46,72,42,64,48,58,74,50,44,54,68,44,58,70,34,18,32,54,20,44,54,50,48,62,42,40,26,70,38,40,12,34,68,36,44,20,20,28,18,56,8,-6,58,36,38,38,16,10,62,44,38,38,20,22,38,34,26,-2,4,26,16,20,12,18,32,60,48,46,24,36,86,28,48,14,2,28,6,8,6,24,36,16,-10,6,18,-4,10,18,26,24,34,26,34,18,56,28,12,20,36,50,36,34,32,20,40,36,24,18,24,12,32,-4,32,48,36,48,-12,12,4,-18,24,14,28,-16,22,8,-2,14,8,-2,34,10,4,4,22,28,10,8,20,8,12,2
EFX,64,56,34,60,18,76,44,56,50,56,48,46,44,40,62,68,68,66,28,44,36,54,60,70,62,42,72,24,68,86,72,46,46,76,44,44,70,72,40,42,60,80,62,78,92,64,50,62,50,64,66,108,70,46,80,64,58,28,58,40,88,46,60,34,42,62,72,64,80,80,58,70,68,50,72,60,54,54,40,52,62,40,16,42,42,54,38,84,72,62,64,56,50,44,50,62,62,60,58,50,72,48,56,22,44,54,42,58,48,76,70,38,30,44,62,74,80,80,82,84,60,78,82,30,64,52,42,80,58,74,78,64,62,58,98,68,54,76,64,62,66,38,44,40,82,62,58,38,68,46,70,40,70,62,64,54,76,52,50,64,28,52,42,30,52,42,40,4,54,54,38,8,22,44,24,52,20,48,24,62,70,10,54,16,40,56,50,56,46,36,18,16,48,68,16,34,52,26,48,10,12,8,36,30,18,-4,38,12,56,68,66,86,106,56,106,86,58,94,80,102,44,40,76,74,66,82,52,62,102,88,98,66,96,66,104,94,100,68,94,100,70,56,86,80,82,80,96,78,0,82,60,70,84,68,74,82,56,84,76,82,92,78,64,66,70,68,78,116,70,58,62,82,70,62,94,66,64,52,46,54,66,34,20,66,72,30,40,66,36,36,54,48,64,48,74,88,50,28,40,70,26,46,54,46,72,32,68,24,42,72,72,32,48,80,26,26,66,76,54,44,60,64,44,36,76,70,78,44,48,56,76,90,50,52,86,74,76,16,72,44,46,86,42,56,70,72,56,74,52,76,68,62,68,74,60,28,50,52,46,68,58,56,92,28,54,66,68,20,30,44,34,56,56,80,40,38,38,42,50,72,64,52,22,34,64,46,66,38,64,28,46,46,14,52,72,58,20,56,34,30,60,44,28,36,46,28,34,38,34,16,12,20,38,-8,44,26,56,60,88,70,66,26,82,-2,16,6,-12,44,22,14,6,2,-4,36,6,24,48,-30,28,32,52,64,64,48,58,46,54,46,30,24,70,60,54,32,20,56,62,38,40,36,46,28,28,32,54,56,70,62,16,34,24,46,24,22,30,20,20,32,56,28,22,6,18,38,24,22,34,46,26,16,54,20,2,1
CBRE,98,80,88,100,70,74,72,94,78,94,80,54,70,80,102,92,80,114,52,58,68,74,84,94,84,66,74,60,86,90,96,66,62,80,94,50,66,80,68,72,58,68,78,72,78,76,80,66,78,62,64,100,76,78,94,76,68,56,72,50,80,66,66,64,76,98,82,90,72,90,72,80,88,68,84,82,92,84,60,70,60,76,50,56,60,80,38,78,68,74,96,62,56,74,84,106,66,94,64,68,74,74,60,44,64,62,64,64,84,94,78,74,82,74,88,64,76,84,66,94,100,90,58,78,100,84,48,68,70,92,54,92,92,94,102,90,62,100,86,76,94,70,84,54,76,80,82,68,92,64,94,60,64,82,72,74,58,52,84,74,26,42,64,20,54,34,36,40,52,32,54,42,46,52,44,44,46,56,42,46,66,42,48,60,28,50,46,40,40,52,50,50,34,16,40,42,52,58,46,60,36,38,54,56,34,42,52,22,18,60,74,48,100,94,94,82,70,88,66,40,84,68,56,74,68,70,88,78,86,68,94,66,62,78,84,86,72,70,74,80,66,90,74,70,58,78,82,86,82,0,50,62,60,60,62,60,70,40,58,72,62,66,68,62,94,66,76,84,108,66,86,46,70,62,74,66,72,68,84,46,64,76,54,88,68,50,60,88,50,48,62,68,54,54,60,34,88,52,92,60,48,50,50,90,64,60,84,52,80,76,50,84,80,82,42,38,44,68,60,60,70,46,56,70,66,64,66,68,48,24,28,50,32,60,46,40,54,34,58,60,20,60,58,50,44,58,38,26,44,72,32,60,40,56,24,62,24,54,52,40,54,60,42,32,56,54,58,12,40,34,22,-2,22,50,62,40,32,46,52,40,48,64,46,58,34,74,32,66,18,32,40,44,44,16,28,22,46,52,42,28,16,46,44,28,40,44,56,42,62,18,12,50,26,18,28,26,48,42,28,24,28,32,40,38,54,-4,12,-4,2,10,26,-2,18,42,12,28,20,0,30,-4,20,38,36,16,56,8,38,22,6,6,14,16,18,10,18,-6,56,36,22,-2,20,26,6,16,36,34,44,46,2,10,14,-4,10,2,-14,10,16,-8,26,-12,-24,4,22,-10,-20,-8,6,20,-8,-4,8,16,-14,1
